Line#,Date,"Temperature (S-THB 10979906:10974876-1), *C, Bree_met_5","Wind Speed (S-WSB 10979906:10955814-1), m/s, Bree_met_5","Solar Radiation (S-LIB 10979906:10969905-1), W/m^2, Bree_met_5","RH (S-THB 10979906:10974876-2), %, Bree_met_5","PAR (S-LIA 10979906:10962914-1), uE, Bree_met_5","Gust Speed (S-WSB 10979906:10955814-2), m/s, Bree_met_5","Wind Direction (S-WDA 10979906:10969970-1), *, Bree_met_5","Pressure (S-BPB 10979906:10972867-1), mbar, Bree_met_5","Dew Point (S-THB 10979906:10974876-3), *C, Bree_met_5","Battery (RX3000 BATTERY 10979906:10979906-B), V, Bree_met_5"
1,07/24/20 02:50:00,20.32,0.5,1,90.00,1,2.0,39,"1,004.0",18.65,4.353
2,07/24/20 02:55:00,20.25,0.5,1,89.90,1,1.0,323,"1,004.0",18.56,4.353
3,07/24/20 03:00:00,20.17,0.5,1,90.00,1,1.0,323,"1,004.2",18.51,4.352
4,07/24/20 03:05:00,20.20,0.5,1,90.60,1,2.0,334,"1,004.1",18.64,4.352
5,07/24/20 03:10:00,20.03,0.5,1,92.10,1,1.5,37,"1,004.2",18.73,4.352
6,07/24/20 03:15:00,19.72,0.5,1,92.60,1,1.5,51,"1,004.1",18.51,4.352
7,07/24/20 03:20:00,19.70,0.0,1,93.00,1,1.0,51,"1,004.2",18.56,4.352
8,07/24/20 03:25:00,19.82,0.0,1,93.00,1,0.5,51,"1,004.3",18.68,4.350
9,07/24/20 03:30:00,19.91,0.0,1,92.90,1,1.0,44,"1,004.3",18.75,4.350
10,07/24/20 03:35:00,19.98,0.0,1,92.90,1,0.5,28,"1,004.2",18.82,4.350
11,07/24/20 03:40:00,19.84,0.0,1,93.10,1,1.5,28,"1,004.2",18.72,4.350
12,07/24/20 03:45:00,19.77,0.0,1,93.50,1,1.0,29,"1,004.3",18.72,4.349
13,07/24/20 03:50:00,19.67,0.0,1,93.50,1,1.0,29,"1,004.4",18.62,4.349
14,07/24/20 03:55:00,19.77,0.0,1,93.70,1,0.5,29,"1,004.4",18.75,4.349
15,07/24/20 04:00:00,19.86,0.5,1,93.50,1,1.5,246,"1,004.2",18.81,4.349
16,07/24/20 04:05:00,19.77,0.5,1,93.50,1,1.5,229,"1,004.4",18.72,4.341
17,07/24/20 04:10:00,19.60,0.5,1,93.40,1,1.5,229,"1,004.5",18.53,4.335
18,07/24/20 04:15:00,19.51,0.0,1,93.60,1,1.0,229,"1,004.6",18.47,4.340
19,07/24/20 04:20:00,19.60,0.0,1,93.90,1,1.0,223,"1,004.6",18.62,4.341
20,07/24/20 04:25:00,19.17,0.5,1,93.80,1,1.5,188,"1,004.7",18.18,4.343
21,07/24/20 04:30:00,19.20,0.0,1,94.60,1,1.0,154,"1,004.7",18.33,4.344
22,07/24/20 04:35:00,19.20,0.0,1,94.70,1,0.5,154,"1,004.7",18.35,4.346
23,07/24/20 04:40:00,19.10,0.0,1,94.80,1,1.0,154,"1,004.7",18.27,4.346
24,07/24/20 04:45:00,18.91,0.5,1,94.60,1,1.5,69,"1,004.8",18.05,4.346
25,07/24/20 04:50:00,18.79,1.0,1,94.50,1,1.5,34,"1,004.8",17.92,4.346
26,07/24/20 04:55:00,18.70,1.0,1,94.70,1,1.5,20,"1,004.8",17.85,4.344
27,07/24/20 05:00:00,18.56,1.0,1,95.20,1,1.5,41,"1,004.8",17.80,4.344
28,07/24/20 05:05:00,18.53,0.5,1,95.30,1,1.5,46,"1,004.9",17.79,4.344
29,07/24/20 05:10:00,18.58,0.5,1,95.50,1,1.0,48,"1,005.1",17.87,4.344
30,07/24/20 05:15:00,18.65,0.5,1,95.60,1,1.0,48,"1,005.2",17.96,4.344
31,07/24/20 05:20:00,18.70,0.0,1,95.50,1,1.0,48,"1,005.2",17.99,4.344
32,07/24/20 05:25:00,18.89,0.0,1,95.40,1,0.5,48,"1,005.2",18.16,4.344
33,07/24/20 05:30:00,19.06,0.0,1,95.30,1,0.5,48,"1,005.2",18.31,4.344
34,07/24/20 05:35:00,18.82,1.0,1,95.60,1,2.0,149,"1,005.2",18.12,4.344
35,07/24/20 05:40:00,18.49,1.5,1,95.80,1,2.0,157,"1,005.2",17.83,4.344
36,07/24/20 05:45:00,18.25,1.5,1,95.90,1,2.5,157,"1,005.3",17.61,4.343
37,07/24/20 05:50:00,18.32,1.5,1,96.20,1,2.5,161,"1,005.2",17.73,4.343
38,07/24/20 05:55:00,18.39,1.0,1,96.20,1,2.0,160,"1,005.3",17.80,4.343
39,07/24/20 06:00:00,18.41,0.5,1,96.10,1,1.5,175,"1,005.3",17.80,4.343
40,07/24/20 06:05:00,18.49,1.0,1,96.30,1,2.0,177,"1,005.1",17.91,4.343
41,07/24/20 06:10:00,18.58,1.0,1,96.50,1,1.5,181,"1,005.1",18.04,4.343
42,07/24/20 06:15:00,18.56,1.0,1,96.50,1,1.5,181,"1,005.2",18.01,4.343
43,07/24/20 06:20:00,18.63,1.0,1,96.50,1,1.5,181,"1,005.1",18.08,4.343
44,07/24/20 06:25:00,18.63,0.5,1,96.30,1,1.5,187,"1,005.2",18.05,4.343
45,07/24/20 06:30:00,18.49,1.0,1,96.40,1,2.0,201,"1,005.2",17.92,4.341
46,07/24/20 06:35:00,18.34,1.5,1,96.50,1,2.0,204,"1,005.2",17.80,4.341
47,07/24/20 06:40:00,18.41,1.0,1,96.70,1,2.0,204,"1,005.2",17.90,4.341
48,07/24/20 06:45:00,18.51,1.0,1,96.90,1,1.5,199,"1,005.1",18.03,4.341
49,07/24/20 06:50:00,18.37,1.0,1,96.70,1,1.5,190,"1,005.1",17.86,4.341
50,07/24/20 06:55:00,18.39,1.0,1,96.80,1,2.0,171,"1,005.1",17.90,4.341
51,07/24/20 07:00:00,18.15,1.0,1,96.80,1,2.0,159,"1,005.1",17.66,4.341
52,07/24/20 07:05:00,18.01,1.0,1,96.90,1,1.5,150,"1,005.1",17.53,4.341
53,07/24/20 07:10:00,18.13,1.0,1,96.90,1,1.5,160,"1,005.0",17.65,4.341
54,07/24/20 07:15:00,18.25,0.5,1,97.00,1,1.5,163,"1,004.9",17.79,4.341
55,07/24/20 07:20:00,18.37,0.5,1,97.00,1,1.5,174,"1,005.0",17.91,4.341
56,07/24/20 07:25:00,18.44,0.5,1,96.90,1,1.5,174,"1,005.0",17.96,4.341
57,07/24/20 07:30:00,18.56,0.5,1,96.80,1,1.5,174,"1,004.9",18.06,4.341
58,07/24/20 07:35:00,18.53,0.0,1,96.60,1,1.0,174,"1,004.9",18.01,4.341
59,07/24/20 07:40:00,18.53,0.0,1,96.40,1,0.5,174,"1,004.9",17.97,4.341
60,07/24/20 07:45:00,18.56,0.0,1,96.40,1,1.0,174,"1,004.9",18.00,4.340
61,07/24/20 07:50:00,18.41,0.5,1,96.40,1,1.5,167,"1,005.1",17.85,4.340
62,07/24/20 07:55:00,18.44,0.0,1,96.40,1,1.5,159,"1,005.1",17.88,4.340
63,07/24/20 08:00:00,18.39,0.5,1,96.70,1,1.5,159,"1,005.2",17.88,4.340
64,07/24/20 08:05:00,18.37,0.5,1,96.80,1,1.5,159,"1,005.2",17.87,4.331
65,07/24/20 08:10:00,17.99,1.0,1,96.90,1,2.0,166,"1,005.4",17.51,4.326
66,07/24/20 08:15:00,17.70,2.5,1,97.10,1,3.5,185,"1,005.3",17.26,4.331
67,07/24/20 08:20:00,17.46,2.0,1,97.50,1,3.0,184,"1,005.4",17.08,4.334
68,07/24/20 08:25:00,17.25,2.0,1,97.60,1,3.0,174,"1,005.4",16.89,4.337
69,07/24/20 08:30:00,17.37,1.5,1,97.90,1,2.5,166,"1,005.5",17.05,4.337
70,07/24/20 08:35:00,17.22,1.5,1,97.90,1,2.5,156,"1,005.5",16.91,4.337
71,07/24/20 08:40:00,17.20,1.5,1,98.00,1,2.5,167,"1,005.5",16.90,4.338
72,07/24/20 08:45:00,17.11,2.0,1,98.00,1,2.5,171,"1,005.6",16.81,4.338
73,07/24/20 08:50:00,17.15,1.5,1,98.20,1,2.5,183,"1,005.6",16.89,4.338
74,07/24/20 08:55:00,17.11,1.5,1,98.20,1,2.5,187,"1,005.7",16.84,4.338
75,07/24/20 09:00:00,16.96,1.5,1,98.40,1,2.5,188,"1,005.7",16.73,4.338
76,07/24/20 09:05:00,16.94,1.5,1,98.40,1,2.0,181,"1,005.9",16.71,4.338
77,07/24/20 09:10:00,16.87,1.5,1,98.50,1,2.0,191,"1,005.9",16.65,4.338
78,07/24/20 09:15:00,17.11,1.0,1,98.50,1,2.0,187,"1,006.0",16.89,4.338
79,07/24/20 09:20:00,16.80,1.5,1,98.50,1,2.5,181,"1,006.1",16.58,4.338
80,07/24/20 09:25:00,16.82,1.0,2,98.60,6,2.0,177,"1,006.1",16.62,4.338
81,07/24/20 09:30:00,16.94,1.0,4,98.70,9,2.0,173,"1,006.2",16.75,4.338
82,07/24/20 09:35:00,16.89,1.5,6,98.80,16,2.5,152,"1,006.3",16.72,4.340
83,07/24/20 09:40:00,16.70,1.5,9,98.80,24,2.0,145,"1,006.1",16.53,4.341
84,07/24/20 09:45:00,16.63,1.0,13,98.80,31,2.0,139,"1,006.2",16.46,4.344
85,07/24/20 09:50:00,16.49,1.0,18,98.90,41,2.0,156,"1,006.2",16.33,4.349
86,07/24/20 09:55:00,16.61,1.0,24,98.90,54,2.0,161,"1,006.1",16.45,4.356
87,07/24/20 10:00:00,16.56,1.0,28,98.90,66,2.0,171,"1,006.2",16.41,4.364
88,07/24/20 10:05:00,16.56,0.5,34,98.90,76,1.5,177,"1,006.1",16.41,4.376
89,07/24/20 10:10:00,16.63,0.5,29,98.90,74,1.5,175,"1,006.2",16.48,4.386
90,07/24/20 10:15:00,16.68,0.5,37,98.90,86,1.5,171,"1,006.3",16.52,4.398
91,07/24/20 10:20:00,16.65,1.0,42,98.80,96,2.0,163,"1,006.3",16.49,4.405
92,07/24/20 10:25:00,16.58,1.0,38,98.90,89,2.0,171,"1,006.5",16.43,4.414
93,07/24/20 10:30:00,16.51,1.0,47,99.00,104,2.0,183,"1,006.5",16.37,4.421
94,07/24/20 10:35:00,16.32,1.5,44,99.00,109,2.5,183,"1,006.4",16.18,4.426
95,07/24/20 10:40:00,16.20,1.5,52,99.00,124,2.5,181,"1,006.4",16.06,4.433
96,07/24/20 10:45:00,16.18,1.5,69,99.10,159,2.5,173,"1,006.5",16.06,4.441
97,07/24/20 10:50:00,16.08,1.5,68,99.10,159,2.5,168,"1,006.4",15.96,4.438
98,07/24/20 10:55:00,16.27,1.5,92,99.20,206,2.0,168,"1,006.5",16.17,4.424
99,07/24/20 11:00:00,16.27,1.0,96,99.20,219,2.0,161,"1,006.5",16.17,4.408
100,07/24/20 11:05:00,16.44,1.0,96,99.10,221,1.5,160,"1,006.6",16.32,4.398
101,07/24/20 11:10:00,16.46,1.0,102,99.10,236,2.0,142,"1,006.8",16.34,4.417
102,07/24/20 11:15:00,16.49,1.0,107,99.20,244,1.5,152,"1,006.8",16.38,4.447
103,07/24/20 11:20:00,16.72,0.5,116,99.20,266,2.0,161,"1,006.9",16.62,4.457
104,07/24/20 11:25:00,16.84,0.5,171,99.10,376,1.5,163,"1,006.9",16.72,4.441
105,07/24/20 11:30:00,17.01,0.5,152,99.10,349,1.5,164,"1,006.9",16.89,4.423
106,07/24/20 11:35:00,17.20,0.5,172,99.20,381,1.5,160,"1,006.9",17.10,4.409
107,07/24/20 11:40:00,17.27,0.0,139,99.10,316,1.0,149,"1,007.2",17.15,4.400
108,07/24/20 11:45:00,17.27,0.0,116,99.10,269,1.5,150,"1,007.0",17.15,4.411
109,07/24/20 11:50:00,17.25,0.5,99,99.00,241,1.5,150,"1,007.0",17.11,4.439
110,07/24/20 11:55:00,17.30,0.5,108,99.00,256,1.5,150,"1,006.9",17.16,4.460
111,07/24/20 12:00:00,17.34,0.5,118,99.00,276,1.5,167,"1,007.1",17.21,4.451
112,07/24/20 12:05:00,17.44,1.0,122,99.10,286,2.5,171,"1,007.1",17.32,4.417
113,07/24/20 12:10:00,17.46,0.5,146,99.00,341,1.5,204,"1,007.1",17.33,4.395
114,07/24/20 12:15:00,17.68,0.0,164,98.90,384,1.0,205,"1,007.2",17.52,4.421
115,07/24/20 12:20:00,17.91,0.0,198,98.80,451,1.0,205,"1,007.0",17.75,4.454
116,07/24/20 12:25:00,18.10,0.0,224,98.70,504,1.0,205,"1,007.0",17.92,4.462
117,07/24/20 12:30:00,18.15,0.5,571,98.70,"1,149",1.5,205,"1,006.8",17.97,4.439
118,07/24/20 12:35:00,18.44,0.0,302,98.30,661,1.0,205,"1,006.9",18.19,4.426
119,07/24/20 12:40:00,18.34,0.0,177,98.20,411,1.0,205,"1,006.8",18.08,4.414
120,07/24/20 12:45:00,18.75,0.0,239,97.90,539,0.5,205,"1,006.8",18.43,4.405
121,07/24/20 12:50:00,18.70,0.0,276,97.20,624,1.0,205,"1,006.7",18.27,4.403
122,07/24/20 12:55:00,18.70,0.5,227,96.50,524,1.5,205,"1,006.7",18.15,4.430
123,07/24/20 13:00:00,18.79,0.5,479,96.20,"1,039",1.5,205,"1,006.7",18.20,4.466
124,07/24/20 13:05:00,19.03,0.5,556,95.30,"1,174",1.5,205,"1,006.6",18.29,4.457
125,07/24/20 13:10:00,19.60,0.0,571,94.90,"1,211",1.0,205,"1,006.6",18.79,4.435
126,07/24/20 13:15:00,19.51,0.5,584,93.00,"1,234",1.0,205,"1,006.8",18.37,4.423
127,07/24/20 13:20:00,19.70,0.0,602,92.30,"1,271",1.0,205,"1,006.8",18.44,4.411
128,07/24/20 13:25:00,19.96,0.0,603,90.70,"1,276",1.0,181,"1,006.9",18.42,4.402
129,07/24/20 13:30:00,20.20,0.5,624,89.50,"1,316",1.5,167,"1,006.9",18.44,4.409
130,07/24/20 13:35:00,20.13,0.5,637,88.60,"1,344",1.5,153,"1,006.9",18.21,4.447
131,07/24/20 13:40:00,20.44,0.5,648,89.00,"1,369",1.5,153,"1,007.0",18.59,4.462
132,07/24/20 13:45:00,20.70,1.0,653,88.20,"1,379",1.5,152,"1,007.0",18.70,4.439
133,07/24/20 13:50:00,21.08,1.0,669,87.40,"1,411",2.0,150,"1,007.0",18.93,4.424
134,07/24/20 13:55:00,21.46,1.0,683,85.70,"1,436",1.5,150,"1,006.9",18.99,4.412
135,07/24/20 14:00:00,21.68,1.0,694,82.80,"1,459",2.0,150,"1,006.9",18.65,4.405
136,07/24/20 14:05:00,21.84,1.0,717,82.00,"1,501",2.0,149,"1,007.1",18.66,4.403
137,07/24/20 14:10:00,22.06,1.0,714,81.40,"1,496",1.5,154,"1,007.0",18.75,4.433
138,07/24/20 14:15:00,22.27,1.0,724,78.50,"1,516",1.5,135,"1,007.0",18.38,4.463
139,07/24/20 14:20:00,22.25,1.0,741,77.10,"1,546",2.0,124,"1,007.0",18.07,4.444
140,07/24/20 14:25:00,22.37,1.0,758,75.70,"1,579",2.0,142,"1,007.1",17.89,4.427
141,07/24/20 14:30:00,22.68,0.0,728,74.30,"1,514",1.0,135,"1,007.1",17.90,4.414
142,07/24/20 14:35:00,22.87,0.0,764,71.70,"1,589",1.0,135,"1,007.1",17.51,4.406
143,07/24/20 14:40:00,22.80,0.5,778,70.90,"1,616",1.5,135,"1,007.0",17.27,4.398
144,07/24/20 14:45:00,22.92,0.5,783,70.10,"1,624",2.0,128,"1,006.9",17.20,4.426
145,07/24/20 14:50:00,23.14,0.0,797,68.90,"1,649",1.0,124,"1,007.1",17.14,4.460
146,07/24/20 14:55:00,23.57,0.0,803,66.80,"1,651",0.5,124,"1,007.1",17.06,4.454
147,07/24/20 15:00:00,23.54,0.5,817,63.70,"1,679",3.5,264,"1,007.1",16.29,4.429
148,07/24/20 15:05:00,23.62,2.0,824,61.90,"1,696",5.5,337,"1,007.0",15.91,4.417
149,07/24/20 15:10:00,23.62,2.5,851,63.20,"1,741",5.0,326,"1,007.0",16.23,4.406
150,07/24/20 15:15:00,23.62,2.0,847,63.40,"1,739",3.5,329,"1,007.0",16.28,4.398
151,07/24/20 15:20:00,23.69,3.0,846,59.70,"1,734",4.5,344,"1,006.9",15.41,4.426
152,07/24/20 15:25:00,23.88,2.5,848,61.10,"1,736",4.5,344,"1,006.9",15.95,4.460
153,07/24/20 15:30:00,23.91,1.5,851,61.70,"1,739",2.5,8,"1,006.9",16.13,4.453
154,07/24/20 15:35:00,23.95,3.0,863,60.40,"1,756",5.0,333,"1,006.9",15.84,4.427
155,07/24/20 15:40:00,24.07,1.5,866,58.60,"1,766",4.0,343,"1,006.8",15.48,4.417
156,07/24/20 15:45:00,24.24,0.5,873,60.20,"1,776",2.0,13,"1,006.9",16.06,4.406
157,07/24/20 15:50:00,24.60,0.5,928,58.60,"1,866",4.0,310,"1,006.8",15.98,4.400
158,07/24/20 15:55:00,24.34,2.5,898,61.10,"1,814",5.0,3,"1,006.8",16.38,4.427
159,07/24/20 16:00:00,24.44,1.5,904,58.00,"1,824",4.0,8,"1,006.8",15.66,4.456
160,07/24/20 16:05:00,24.56,3.5,908,57.60,"1,829",7.0,303,"1,006.8",15.66,4.441
161,07/24/20 16:10:00,24.82,2.5,939,58.90,"1,869",4.5,305,"1,006.9",16.26,4.405
162,07/24/20 16:15:00,24.63,2.5,919,56.50,"1,844",4.5,333,"1,006.7",15.43,4.412
163,07/24/20 16:20:00,24.65,2.5,918,55.10,"1,846",5.0,343,"1,006.7",15.06,4.451
164,07/24/20 16:25:00,24.77,1.5,932,56.10,"1,861",2.5,338,"1,006.8",15.45,4.465
165,07/24/20 16:30:00,24.85,2.0,984,56.50,"1,961",4.5,60,"1,006.7",15.63,4.436
166,07/24/20 16:35:00,25.60,0.0,996,55.00,"1,974",1.5,56,"1,006.7",15.91,4.421
167,07/24/20 16:40:00,25.70,0.0,"1,023",53.70,"2,011",1.0,227,"1,006.5",15.62,4.411
168,07/24/20 16:45:00,25.26,0.5,972,54.00,"1,931",1.5,79,"1,006.5",15.31,4.403
169,07/24/20 16:50:00,25.43,0.0,983,54.20,"1,954",1.5,55,"1,006.5",15.52,4.405
170,07/24/20 16:55:00,25.16,1.0,"1,003",53.90,"1,986",3.5,11,"1,006.4",15.19,4.436
171,07/24/20 17:00:00,25.36,0.5,271,54.60,629,1.5,20,"1,006.4",15.57,4.466
172,07/24/20 17:05:00,25.06,2.0,313,57.70,699,4.0,358,"1,006.5",16.16,4.439
173,07/24/20 17:10:00,25.16,1.5,"1,059",55.90,"2,101",3.0,343,"1,006.5",15.76,4.420
174,07/24/20 17:15:00,25.60,0.5,"1,018",54.40,"2,006",2.0,336,"1,006.4",15.74,4.409
175,07/24/20 17:20:00,25.99,0.5,"1,093",54.90,"2,136",1.5,327,"1,006.3",16.24,4.403
176,07/24/20 17:25:00,26.04,0.0,"1,093",53.80,"2,144",1.0,347,"1,006.3",15.97,4.403
177,07/24/20 17:30:00,25.91,0.5,"1,039",53.20,"2,054",2.5,81,"1,006.2",15.68,4.436
178,07/24/20 17:35:00,26.57,0.0,262,52.60,601,0.5,98,"1,006.2",16.11,4.465
179,07/24/20 17:40:00,26.26,0.5,"1,044",53.40,"2,069",1.5,88,"1,006.0",16.05,4.444
180,07/24/20 17:45:00,25.96,1.0,"1,014",53.10,"2,026",1.5,215,"1,006.0",15.70,4.418
181,07/24/20 17:50:00,26.13,0.5,986,53.00,"1,986",1.5,208,"1,006.0",15.82,4.409
182,07/24/20 17:55:00,26.30,0.5,987,52.50,"1,986",2.5,202,"1,006.0",15.83,4.402
183,07/24/20 18:00:00,26.48,0.5,949,52.10,"1,919",2.0,225,"1,006.0",15.87,4.412
184,07/24/20 18:05:00,26.45,0.0,958,50.40,"1,944",2.0,136,"1,005.9",15.33,4.448
185,07/24/20 18:10:00,26.26,0.5,937,49.90,"1,899",2.0,309,"1,005.9",15.00,4.463
186,07/24/20 18:15:00,26.38,0.5,938,50.00,"1,924",1.0,272,"1,005.8",15.14,4.435
187,07/24/20 18:20:00,27.04,0.0,948,51.40,"1,939",0.5,272,"1,005.5",16.18,4.414
188,07/24/20 18:25:00,26.82,0.0,926,51.30,"1,909",1.0,260,"1,005.5",15.94,4.406
189,07/24/20 18:30:00,26.92,0.0,907,50.70,"1,881",1.5,184,"1,005.4",15.85,4.398
190,07/24/20 18:35:00,26.82,0.0,888,49.80,"1,846",0.5,183,"1,005.5",15.48,4.430
191,07/24/20 18:40:00,26.65,0.5,899,51.20,"1,869",2.0,170,"1,005.4",15.76,4.456
192,07/24/20 18:45:00,26.40,1.0,899,50.50,"1,871",2.0,152,"1,005.2",15.32,4.441
193,07/24/20 18:50:00,26.40,1.0,253,50.50,616,2.0,118,"1,005.4",15.32,4.414
194,07/24/20 18:55:00,26.50,0.5,157,50.10,391,1.5,118,"1,005.4",15.28,4.405
195,07/24/20 19:00:00,26.55,0.0,196,48.70,479,1.0,104,"1,005.5",14.89,4.398
196,07/24/20 19:05:00,27.01,0.0,833,48.30,"1,749",0.5,102,"1,005.0",15.18,4.435
197,07/24/20 19:10:00,27.33,0.0,852,48.60,"1,786",0.5,101,"1,004.9",15.57,4.459
198,07/24/20 19:15:00,27.14,0.5,833,46.90,"1,741",1.5,314,"1,004.8",14.84,4.441
199,07/24/20 19:20:00,27.41,0.0,792,46.70,"1,646",1.0,312,"1,004.8",15.02,4.415
200,07/24/20 19:25:00,27.73,0.0,133,48.30,331,1.5,312,"1,005.3",15.83,4.405
201,07/24/20 19:30:00,26.87,0.5,127,45.70,319,1.5,310,"1,005.3",14.19,4.400
202,07/24/20 19:35:00,26.74,0.5,131,46.90,329,1.5,305,"1,005.4",14.48,4.420
203,07/24/20 19:40:00,27.26,0.0,787,45.90,"1,669",0.5,305,"1,004.6",14.61,4.454
204,07/24/20 19:45:00,27.33,0.0,228,46.00,556,0.0,305,"1,005.3",14.72,4.457
205,07/24/20 19:50:00,27.83,0.0,701,46.80,"1,506",1.0,317,"1,004.5",15.43,4.418
206,07/24/20 19:55:00,27.14,1.0,682,45.00,"1,476",2.0,129,"1,004.4",14.20,4.408
207,07/24/20 20:00:00,27.38,1.0,668,45.90,"1,449",3.0,136,"1,004.4",14.73,4.400
208,07/24/20 20:05:00,27.58,1.0,664,46.30,"1,441",2.0,128,"1,004.4",15.04,4.392
209,07/24/20 20:10:00,27.73,0.5,634,45.10,"1,381",2.0,118,"1,004.1",14.77,4.418
210,07/24/20 20:15:00,28.34,0.0,633,44.70,"1,374",0.5,119,"1,004.1",15.19,4.454
211,07/24/20 20:20:00,28.82,0.0,613,42.70,"1,334",2.0,118,"1,004.2",14.90,4.447
212,07/24/20 20:25:00,28.52,0.0,601,44.00,"1,311",1.5,302,"1,004.0",15.10,4.418
213,07/24/20 20:30:00,28.00,0.5,592,44.00,"1,291",1.5,305,"1,003.8",14.63,4.406
214,07/24/20 20:35:00,27.85,0.5,591,43.40,"1,276",1.5,160,"1,003.8",14.28,4.400
215,07/24/20 20:40:00,27.70,1.0,463,45.70,"1,024",2.5,247,"1,004.0",14.95,4.414
216,07/24/20 20:45:00,27.70,1.0,562,44.50,"1,221",3.0,234,"1,003.8",14.54,4.453
217,07/24/20 20:50:00,28.32,0.5,547,45.80,"1,194",3.5,285,"1,003.8",15.54,4.451
218,07/24/20 20:55:00,27.95,2.0,539,46.40,"1,176",3.5,300,"1,003.6",15.41,4.417
219,07/24/20 21:00:00,27.80,2.0,527,44.10,"1,149",3.5,295,"1,003.5",14.48,4.406
220,07/24/20 21:05:00,28.02,1.0,543,43.80,"1,179",2.5,277,"1,003.4",14.58,4.400
221,07/24/20 21:10:00,28.30,1.0,508,47.80,"1,111",3.5,306,"1,003.4",16.19,4.405
222,07/24/20 21:15:00,28.22,1.5,484,43.70,"1,061",3.5,293,"1,003.3",14.72,4.444
223,07/24/20 21:20:00,28.22,0.5,478,43.70,239,1.5,227,"1,003.3",14.72,4.454
224,07/24/20 21:25:00,28.07,0.5,481,43.50,"1,044",1.5,198,"1,003.3",14.52,4.429
225,07/24/20 21:30:00,28.22,0.5,464,46.10,249,1.5,190,"1,003.3",15.56,4.411
226,07/24/20 21:35:00,28.37,0.5,441,44.90,959,1.5,243,"1,003.2",15.28,4.402
227,07/24/20 21:40:00,28.05,1.0,416,47.90,911,3.0,321,"1,003.2",16.00,4.408
228,07/24/20 21:45:00,28.17,1.5,422,44.90,921,3.0,306,"1,003.2",15.10,4.439
229,07/24/20 21:50:00,28.27,1.0,384,45.90,849,2.5,300,"1,003.2",15.53,4.451
230,07/24/20 21:55:00,27.90,2.0,359,44.70,794,3.5,298,"1,003.2",14.78,4.429
231,07/24/20 22:00:00,27.78,2.0,353,43.80,779,3.5,277,"1,003.4",14.36,4.408
232,07/24/20 22:05:00,28.30,0.5,326,43.00,726,2.5,260,"1,003.2",14.54,4.402
233,07/24/20 22:10:00,28.44,0.5,326,42.70,724,1.5,159,"1,003.1",14.56,4.403
234,07/24/20 22:15:00,28.02,0.5,303,45.90,676,3.0,81,"1,003.0",15.31,4.421
235,07/24/20 22:20:00,27.63,2.5,282,44.40,636,3.5,337,"1,003.2",14.43,4.447
236,07/24/20 22:25:00,27.87,1.5,274,44.50,614,3.0,330,"1,003.2",14.69,4.439
237,07/24/20 22:30:00,27.63,2.0,253,47.10,571,3.0,344,"1,003.0",15.35,4.414
238,07/24/20 22:35:00,27.73,2.0,239,44.40,541,4.0,319,"1,003.0",14.52,4.403
239,07/24/20 22:40:00,27.70,2.5,236,45.00,529,3.5,333,"1,003.1",14.71,4.398
240,07/24/20 22:45:00,27.75,2.5,216,44.20,486,4.0,321,"1,003.3",14.48,4.405
241,07/24/20 22:50:00,27.58,3.0,198,49.10,449,4.0,327,"1,003.2",15.96,4.420
242,07/24/20 22:55:00,27.70,3.0,187,45.10,424,4.0,313,"1,003.2",14.74,4.436
243,07/24/20 23:00:00,27.55,3.0,178,46.10,399,4.0,299,"1,003.3",14.95,4.441
244,07/24/20 23:05:00,27.58,2.5,163,44.40,366,4.0,302,"1,003.3",14.39,4.427
245,07/24/20 23:10:00,27.48,3.0,158,44.10,349,4.5,302,"1,003.3",14.20,4.411
246,07/24/20 23:15:00,27.33,3.0,138,45.10,306,5.0,300,"1,003.4",14.41,4.402
247,07/24/20 23:20:00,27.31,3.5,128,47.70,281,4.5,306,"1,003.3",15.26,4.398
248,07/24/20 23:25:00,27.21,2.5,109,46.40,241,4.0,307,"1,003.5",14.74,4.406
249,07/24/20 23:30:00,27.19,2.0,102,46.70,221,3.5,303,"1,003.4",14.82,4.418
250,07/24/20 23:35:00,26.65,2.0,59,49.70,139,3.0,299,"1,003.8",15.29,4.424
251,07/24/20 23:40:00,26.94,1.5,64,51.40,141,2.5,306,"1,003.8",16.09,4.426
252,07/24/20 23:45:00,26.35,1.5,28,48.90,76,2.5,312,"1,004.3",14.77,4.426
253,07/24/20 23:50:00,26.35,1.5,52,52.40,106,2.0,305,"1,003.9",15.85,4.423
254,07/24/20 23:55:00,26.33,1.0,46,50.40,91,2.0,291,"1,004.1",15.22,4.420
255,07/25/20 00:00:00,25.84,1.0,27,55.90,59,1.5,289,"1,004.6",16.39,4.418
256,07/25/20 00:05:00,25.28,1.0,16,57.40,41,2.0,291,"1,004.7",16.28,4.403
257,07/25/20 00:10:00,25.02,1.0,16,59.00,36,1.5,291,"1,004.6",16.47,4.388
258,07/25/20 00:15:00,24.99,0.5,12,55.50,26,1.0,292,"1,004.7",15.49,4.386
259,07/25/20 00:20:00,24.68,0.5,8,59.70,19,1.0,295,"1,004.7",16.34,4.389
260,07/25/20 00:25:00,24.36,0.0,4,62.00,11,1.0,296,"1,004.7",16.63,4.388
261,07/25/20 00:30:00,24.32,0.0,2,57.40,6,0.5,306,"1,004.8",15.38,4.386
